cohort_id,check_id,cohort_description,schema,table,date_field,concept_field,conceptset_name,filter_logic,time_between_events,vocabulary_field
condsckd,condsckd-drugshtn,CKD Diagnosis,cdm,diagnosis,admit_date,dx,dx_ckd,,730.5,
drugshtn,condsckd-drugshtn,Antihypertensive Drug,cdm,prescribing,rx_start_date,rxnorm_cui,rx_htn,,730.5,
condsasthma,condsasthma-drugsbroncho,Asthma Diagnosis,cdm,diagnosis,admit_date,dx,dx_asthma,,90,
drugsbroncho,condsasthma-drugsbroncho,Bronchodilator,cdm,prescribing,rx_start_date,rxnorm_cui,rx_albuterol,,90,
condsleukemia,condsleukemia-specoponco,Leukemia Diagnosis,cdm,diagnosis,admit_date,dx,dx_leukemia_lymphoma,,90,
specoponco,condsleukemia-specoponco,Oncology Visit,result,oncology_specialties,admit_date,,,,90,
condsnephsyn,condsnephsyn-specopneph,Nephrotic Syndrome Diagnosis,cdm,diagnosis,admit_date,dx,dx_nephrotic_syndrome,,730.5,
specopneph,condsnephsyn-specopneph,Nephrology Visit,result,nephrology_specialties,admit_date,,,,730.5,
condsfrac,condsfrac-procsimg,Fracture Diagnosis,cdm,diagnosis,admit_date,dx,dx_fracture,,90,
procsimg,condsfrac-procsimg,Imaging Procedure,cdm,procedures,px_date,px,px_radiologic,,90,
condst1d,condst1d-drugsinsulin,Type 1 Diabetes Diagnosis ,cdm,diagnosis,admit_date,dx,T1D_SNOMED_codes,,90,
drugsinsulin,condst1d-drugsinsulin,Insulin Drug,cdm,prescribing,rx_start_date,rxnorm_cui,insulin,,90,
labsfluneg,labsfluneg-condsflu,Influenza Negative Lab Result,cdm,lab_result_cm,result_date,lab_loinc,lab_influenza,"tolower(result_qual) %in% c('negative', 'not detected', 'no', 'none seen', 'nonreactive', 'none')",14,
condsflu,labsfluneg-condsflu,Influenza Diagnosis,cdm,diagnosis,admit_date,dx,dx_influenza,,14,
labsflupos,labsflupos-condsflu,Influenza Positive Lab Result,cdm,lab_result_cm,result_date,lab_loinc,lab_influenza,"tolower(result_qual) %in% c('positive', 'presumptive positive', 'present', 'influenza a virus', 'influenza b virus', 'detected') ",14,
condsflu,labsflupos-condsflu,Influenza Diagnosis,cdm,diagnosis,admit_date,dx,dx_influenza,,14,
labsrsvneg,labsrsvneg-condsrsv,RSV Negative Lab Result,cdm,lab_result_cm,result_date,lab_loinc,lab_rsv,"tolower(result_qual) %in% c('negative', 'not detected', 'no', 'none seen', 'nonreactive', 'none')",14,
condsrsv,labsrsvneg-condsrsv,RSV Diagnosis,cdm,diagnosis,admit_date,dx,dx_rsv,,14,
labsrsvpos,labsrsvpos-condsrsv,RSV Positive Lab Result,cdm,lab_result_cm,result_date,lab_loinc,lab_rsv,"tolower(result_qual) %in% c('positive', 'presumptive positive', 'present', 'detected') ",14,
condsrsv,labsrsvpos-condsrsv,RSV Diagnosis,cdm,diagnosis,admit_date,dx,dx_rsv,,14,
vised,vised-condsed,ED Visit,cdm,encounter,admit_date,,,enc_type == 'ED',,
condsed,vised-condsed,ED Condition Type,cdm,diagnosis,admit_date,,,enc_type == 'ED',,
visip,visip-condsip,Inpatient Visit,cdm,encounter,admit_date,,,enc_type == 'IP',,
condsip,visip-condsip,Inpatient Condition Type,cdm,diagnosis,admit_date,,,enc_type == 'IP',,
visop,visop-condsop,Outpatient Visit,cdm,encounter,admit_date,,,enc_type == 'AV',,
condsop,visop-condsop,Outpatient Condition Type,cdm,diagnosis,admit_date,,,enc_type == 'AV',,
visgp,visgp-condswcc-procswcc,General Practice Visit,result,gp_specialties,admit_date,,,,,
condswcc-procswcc,visgp-condswcc-procswcc,Visit with a Well-Child Diagnosis or Procedure Code,result,wc_codes,admit_date,,,,,
