schema_current,table_current,schema_prev,table_prev,filter_logic,check_domain,check_id,check_description
cdm,person,cdm,,,,,
cdm,drug_exposure,cdm,,,,,
cdm,condition_occurrence,cdm,,,,,
cdm,adt_occurrence,cdm,,,,,
cdm,device_exposure,cdm,,,,,
cdm,immunization,cdm,,,,,
cdm,visit_occurrence,cdm,,,,,
cdm,measurement,cdm,,,,,
cdm,condition_occurrence,cdm,,"""condition_type_concept_id %in% c(2000000095, 2000000096, 2000000097, 2000000101, 2000000102, 2000000103)""",condition_outpatient,co_op,outpatient condition headers
cdm,condition_occurrence,cdm,,"""condition_type_concept_id %in% c(2000000092, 2000000093, 2000000094, 2000000098, 2000000099, 2000000100)""",condition_inpatient,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
cdm,,cdm,,,,,
