check_id,cohort_definition,cohort_schema,cohort_table,schema,table,concept_field,conceptset_name,filter_logic
labshgb,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_hemoglobin,
labsplt,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_platelets,
labsanc,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_anc,
labscreat,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_creatinine_serum,
labssodium,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_sodium,
labsalt,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_alanine_transaminase,
labsupqual,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_urine_protein_qual,
labsstreprapid,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_rapid_strep,
labsflu,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_influenza,
labsrsv,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_rsv,
headcirc,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_head_circumference,
smk-tob,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,observation,observation_concept_id,ecp_smoking_tobacco,
ht,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_height,
wt,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_weight,
tract-2010,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,result,fips_tract,geocode_year,ecp_2010_geocode,ndigit_fips == 11 & geocode_year == 2010
tract-2020,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,result,fips_tract,geocode_year,ecp_2020_geocode,ndigit_fips == 11 & geocode_year == 2020
blgr-2010,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,result,fips_block_group,geocode_year,ecp_2010_geocode,ndigit_fips == 12 & geocode_year == 2010
blgr-2020,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,result,fips_block_group,geocode_year,ecp_2020_geocode,ndigit_fips == 12 & geocode_year == 2020
lohis-twoplus-tract-2010,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,result,lohis_tract,geocode_year,ecp_2010_geocode,geocode_year == 2010 & ngeo_lohis > 1
lohis-twoplus-tract-2020,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,result,lohis_tract,geocode_year,ecp_2020_geocode,geocode_year == 2020 & ngeo_lohis > 1
lohis-twoplus-blgr-2010,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,result,lohis_block_group,geocode_year,ecp_2010_geocode,geocode_year == 2010 & ngeo_lohis > 1
lohis-twoplus-blgr-2020,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,result,lohis_block_group,geocode_year,ecp_2020_geocode,geocode_year == 2020 & ngeo_lohis > 1
labsblcx,Patients with an inpatient admission (9201 or 2000000048),result,ip_admit,cdm,measurement,measurement_concept_id,ecp_blood_culture_labs,
procsblcx,Patients with an inpatient admission (9201 or 2000000048),result,ip_admit,cdm,procedure_occurrence,procedure_concept_id,ecp_blood_culture_px,
labscholesterol,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_cholesterol_all,
obshvsall,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,ecp_hvs,
obshvsfood,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,ecp_hvs,observation_concept_id == 37116643
obshvsq1,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,ecp_hvs,observation_concept_id == 40192426
obshvsq2,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,ecp_hvs,observation_concept_id == 40192517
obssdohaud,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_aud,
obssdohfood,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_food_insecurity,
obsasdohliter,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_health_literacy,
obssdohhous,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_housing_stability,
obssdohipv,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_ipv,
obssdohmdd,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_mdd,
obssdohact,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_physical_activity,
obssdohppd,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_ppd,
obssdohstress,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_stress,
obssdohutil,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_utilities,
obspromisanxiety,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,promis_anxiety,
obspromismdd,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,promis_mdd,
obspromisglobal,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,promis_global,
obspromispainbehav,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,promis_pain_behavior,
obspromispainintens,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,promis_pain_intensity,
obspromispaininterf,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,promis_pain_interference,
obspromispainfunc,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,promis_physical_function,
procskidneybiopsy,Patients with at least one nephrology specialty visit,result,nephrology_specialties,cdm,procedure_occurrence,procedure_concept_id,px_kidney_biopsy,
