check_id,cohort_definition,cohort_schema,cohort_table,schema,table,concept_field,conceptset_name,filter_logic
labshgb,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_hemoglobin,
labsplt,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_platelets,
labsanc,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_anc,
labscreat,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_creatinine_serum,
labssodium,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_sodium,
labsalt,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_alanine_transaminase,
labsupqual,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_urine_protein_qual,
labsstreprapid,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_rapid_strep,
labsflu,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_influenza,
labsrsv,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_rsv,
headcirc,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_head_circumference,
smk-tob,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,observation,observation_concept_id,ecp_smoking_tobacco,
ht,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_height,
wt,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_weight,
labsblcx,Patients with an inpatient admission (9201 or 2000000048),result,ip_admit,cdm,measurement,measurement_concept_id,ecp_blood_culture_labs,
procsblcx,Patients with an inpatient admission (9201 or 2000000048),result,ip_admit,cdm,procedure_occurrence,procedure_concept_id,ecp_blood_culture_px,
labscholesterol,"Patients with evidence of a procedure, drug, AND lab",result,pdl_pts,cdm,measurement,measurement_concept_id,ecp_cholesterol_all,
hvsall,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,ecp_hvs,
hvsfood,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,ecp_hvs,observation_concept_id == 37116643
hvsq1,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,ecp_hvs,observation_concept_id == 40192426
hvsq2,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,ecp_hvs,observation_concept_id == 40192517
sdohaud,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_aud,
sdohfood,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_food_insecurity,
sdohlit,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_health_literacy,
sdohhous,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_housing_stability,
sdohipv,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_ipv,
sdohmdd,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_mdd,
sdohact,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_physical_activity,
sdohppd,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_ppd,
sdohstress,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_stress,
sdohutil,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,sdoh_utilities,
promisanxiety,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,promis_anxiety,
promismdd,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,promis_mdd,
promisglobal,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,promis_global,
promispainbehav,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,promis_pain_behavior,
promispainintens,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,promis_pain_intensity,
promispaininterf,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,promis_pain_interference,
promisphysfunc,"Patients with a valid sex, valid DOB, and at least one face to face visit associated with a diagnosis",result,geocode_cohort,cdm,observation,observation_concept_id,promis_physical_function,
procskidneybiopsy,Patients with at least one nephrology specialty visit,result,nephrology_specialties,cdm,procedure_occurrence,procedure_concept_id,px_kidney_biopsy,
