check_type,check_name,check_domain,check_application,full_description
Data Cycle Changes,dc_pd,Person,Demographics/Person,counts in the full person table in the previous and current data submissions
Data Cycle Changes,dc_dr,Drug Exposure,All Drugs,counts in the full drug_exposure table in the previous and current data submissions
Data Cycle Changes,dc_co,Condition Occurrence,All Conditions,counts in the full condition_occurrence table in the previous and current data submissions
Data Cycle Changes,dc_adt,ADT Occurrence,All ADT,counts in the full adt_occurrence table in the previous and current data submissions
Data Cycle Changes,dc_de,Device Exposure,All Device,counts in the full device_exposure table in the previous and current data submissions
Data Cycle Changes,dc_im,Immunization,All Immunization,counts in the full immunization table in the previous and current data submissions
Data Cycle Changes,dc_vi,Visit Occurrence,All Visits,counts in the full visit_occurrence table in the previous and current data submissions
Data Cycle Changes,dc_mv,Measurement,Measurement Vitals,counts of vital values in the measurement table in the previous and current data submissions
Data Cycle Changes,dc_ml,Measurement,Measurement Labs,counts of lab values in the measurement table in the previous and current data submissions
Data Cycle Changes,dc_cop,Condition Occurrence,Outpatient Conditions: All,"counts of all outpatient conditions (condition_type_concept_id = 2000000095, 2000000096, 2000000097, 2000000101, 2000000102, or 2000000103) in the previous and current data submissions"
Data Cycle Changes,dc_ci,Condition Occurrence,Inpatient Conditions: All,"counts of all inpatient conditions (condition_type_concept_id = 2000000092, 2000000093, 2000000094, 2000000098, 2000000099, or 2000000100) in the previous and current data submissions"
Data Cycle Changes,dc_ced,Condition Occurrence,ED Conditions: All,"counts of all emergency department conditions (condition_type_concept_id = 2000001280, 2000001281, 2000001282, 2000001283, 2000001284, or 2000001285) in the previous and current data submissions"
Data Cycle Changes,dc_cop_cc,Condition Occurrence,Outpatient Conditions: Billing,"counts of billed outpatient conditions (condition_type_concept_id = 2000000096, 2000000097, 2000000102, or 2000000103) in the previous and current data submissions"
Data Cycle Changes,dc_cop_cb,Condition Occurrence,Outpatient Conditions: Order,counts of ordered outpatient conditions (condition_type_concept_id = 2000000095 or 2000000101) in the previous and current data submissions
Data Cycle Changes,dc_ci_cc,Condition Occurrence,Inpatient Conditions: Order,counts of ordered inpatient conditions (condition_type_concept_id = 2000000092 or 2000000098) in the previous and current data submissions
Data Cycle Changes,dc_ci_cb,Condition Occurrence,Inpatient Conditions: Billing,"counts of billed inpatient conditions (condition_type_concept_id = 2000000099, 2000000100, 2000000093, or 2000000094) in the previous and current data submissions"
Data Cycle Changes,dc_adt_picu,ADT Occurrence,PICU,counts of PICU (service_concept_id = 2000000078) in the previous and current data submissions
Data Cycle Changes,dc_adt_nicu,ADT Occurrence,NICU,counts of NICU (service_concept_id = 2000000080) in the previous and current data submissions
Data Cycle Changes,dc_adt_cicu,ADT Occurrence,CICU,counts of CICU (service_concept_id = 2000000079) in the previous and current data submissions
Data Cycle Changes,dc_vo_office,Visit Occurrence,Outpatient Visits: Office,counts of outpatient office visits (visit_concept_id = 9202) in the previous and current data submissions
Data Cycle Changes,dc_vo_labs,Visit Occurrence,Outpatient Visits: Labs,counts of outpatient lab visits (visit_concept_id = 2000000469) in the previous and current data submissions
