check_id,schema,table,acceptable_vocabularies,concept_field,filter_logic
procsall-cid,cdm,procedure_occurrence,"ICD10CM,CPT4,ICD9CM,ICD10,ICD9,ICD10PCS,ICD9Proc,HCPCS, SNOMED",procedure_concept_id,
condsall-scid,cdm,condition_occurrence,"ICD9,ICD9CM,ICD10,ICD10CM",condition_source_concept_id,
immsall-doseunitcid,cdm,immunization,UCUM,imm_dose_unit_concept_id,
deathall-cause,cdm,death,"SNOMED, OMOP Extension",cause_concept_id,
condsall-cid,cdm,condition_occurrence,"SNOMED,OMOP Extension",condition_concept_id,
drugsall-cid,cdm,drug_exposure,"RxNorm, RxNorm Extension, NDC",drug_concept_id,
immsall-cid,cdm,immunization,CVX,immunization_concept_id,
drugsall-doseunitcid,cdm,drug_exposure,UCUM,dose_unit_concept_id,
procsall-scid,cdm,procedure_occurrence,"ICD10CM,CPT4,ICD9CM,ICD10,ICD9,ICD10PCS,ICD9Proc,HCPCS",procedure_source_concept_id,
labsall-cid,cdm,measurement_labs,"LOINC, SNOMED, PEDSnet",measurement_concept_id,
