cohort_id,check_id,cohort_description,schema,table,date_field,concept_field,conceptset_name,filter_logic,time_between_events
condsckd,condsckd-drugshtn,ckd diagnosis,cdm,condition_occurrence,condition_start_date,condition_concept_id,dx_ckd,,730.5
drugshtn,condsckd-drugshtn,antihypertensive prescription,cdm,drug_exposure,drug_exposure_start_date,drug_concept_id,rx_htn,,730.5
condsasthma,condsasthma-drugsbroncho,asthma diagnosis,cdm,condition_occurrence,condition_start_date,condition_concept_id,dx_asthma,,90
drugsbroncho,condsasthma-drugsbroncho,bronchodilator (albuterol) prescription,cdm,drug_exposure,drug_exposure_start_date,drug_concept_id,rx_albuterol,,90
condsleukemia,condsleukemia-speconco,leukemia diagnosis,cdm,condition_occurrence,condition_start_date,condition_concept_id,dx_leukemia_lymphoma,,90
specoponco,condsleukemia-speconco,oncology specialty visit,result,oncology_specialties,visit_start_date,,,,90
condsnephsyn,condsnephsyn-specneph,nephrotic syndrome diagnosis,cdm,condition_occurrence,condition_start_date,condition_concept_id,dx_nephrotic_syndrome,,730.5
specopneph,condsnephsyn-specneph,nephrology specialty visit,result,nephrology_specialties,visit_start_date,,,,730.5
condsfrac,condsfrac-procsimg,fracture diagnosis,cdm,condition_occurrence,condition_start_date,condition_concept_id,dx_fracture,,90
procsimg,condsfrac-procsimg,imaging procedure,cdm,procedure_occurrence,procedure_date,procedure_concept_id,px_radiologic,,90
condst1d,condst1d-drugsinsulin,t1d diagnosis ,cdm,condition_occurrence,condition_start_date,condition_concept_id,T1D_SNOMED_codes,,90
drugsinsulin,condst1d-drugsinsulin,insulin drug exposure,cdm,drug_exposure,drug_exposure_start_date,drug_concept_id,insulin,,90
labsfluneg,labsfluneg-condsflu,negative flu lab,cdm,measurement,measurement_date,measurement_concept_id,lab_influenza,"value_as_concept_id %in% c(9189,9190,45878583,45884153)",14
condsflu,labsfluneg-condsflu,flu diagnosis,cdm,condition_occurrence,condition_start_date,condition_concept_id,dx_influenza,,14
labsflupos,labsflupos-condsflu,positive flu lab,cdm,measurement,measurement_date,measurement_concept_id,lab_influenza,"value_as_concept_id %in% c(9191,4126681,45884084,45878745,4328749,45876384,45881666)",14
condsflu,labsflupos-condsflu,flu diagnosis,cdm,condition_occurrence,condition_start_date,condition_concept_id,dx_influenza,,14
labsrsvneg,labsrsvneg-condsrsv,negative rsv lab,cdm,measurement,measurement_date,measurement_concept_id,lab_rsv,"value_as_concept_id %in% c(9189,9190,45878583,45884153)",14
condsrsv,labsrsvneg-condsrsv,rsv diagnosis,cdm,condition_occurrence,condition_start_date,condition_concept_id,dx_rsv,,14
labsrsvpos,labsrsvpos-condsrsv,positive rsv lab,cdm,measurement,measurement_date,measurement_concept_id,lab_rsv,"value_as_concept_id %in% c(9191,4126681,45884084,45878745,4328749,45876384,45881666)",14
condsrsv,labsrsvpos-condsrsv,rsv diagnosis,cdm,condition_occurrence,condition_start_date,condition_concept_id,dx_rsv,,14
vised,vised-condsed,ED visits,cdm,visit_occurrence,visit_start_date,,,visit_concept_id == 9203,
condsed,vised-condsed,ED condition headers,cdm,condition_occurrence,condition_start_date,,,"condition_type_concept_id %in% c(2000001280,2000001281,2000001282,2000001283,2000001284,2000001285)",
visip,visip-condsip,IP visits,cdm,visit_occurrence,visit_start_date,,,visit_concept_id == 9201,
condsip,visip-condsip,IP condition headers,cdm,condition_occurrence,condition_start_date,,,"condition_type_concept_id %in% c(2000000092,2000000093, 2000000094,2000000098, 2000000099,2000000100)",
visop,visop-condsop,OP visits,cdm,visit_occurrence,visit_start_date,,,visit_concept_id == 9202,
condsop,visop-condsop,OP condition headers,cdm,condition_occurrence,condition_start_date,,,"condition_type_concept_id %in% c(2000000095, 2000000096, 2000000097, 2000000101, 2000000102, 2000000103)",
visgp,visgp-condswcc-procswcc,General practice specialty visits,result,gp_specialties,visit_start_date,,,,
condswcc-procswcc,visgp-condswcc-procswcc,Visits with well-child codes,result,wc_codes,visit_start_date,,,,
